"","target_time","mean_lat","mean_lon","n_points"
"399",2025-07-10 16:45:00,-0.635653515416667,-76.1454585591667,12
"400",2025-07-10 17:00:00,-0.635644461545455,-76.1453807163636,11
"401",2025-07-10 17:15:00,-0.635589889833333,-76.145354,12
"402",2025-07-10 17:30:00,-0.63566013,-76.1459925425,12
"403",2025-07-10 17:45:00,-0.635146438166667,-76.1455390741667,12
"404",2025-07-10 18:00:00,-0.635019152,-76.14542031,12
"405",2025-07-10 18:15:00,-0.634948318,-76.1454975566667,12
"406",2025-07-10 18:30:00,-0.6352329045,-76.1456379666667,12
"407",2025-07-10 18:45:00,-0.635681978916667,-76.145954865,12
"408",2025-07-10 19:00:00,-0.6363042667,-76.146092813,10
"409",2025-07-10 19:15:00,-0.63698822175,-76.1464640366667,12
"410",2025-07-10 19:30:00,-0.637055800916667,-76.1463217408333,12
"411",2025-07-10 19:45:00,-0.637377554,-76.1457344791667,12
"412",2025-07-10 20:00:00,-0.637686140916667,-76.1457676083333,12
"413",2025-07-10 20:15:00,-0.637679051166667,-76.145845425,12
"414",2025-07-10 20:30:00,-0.638440938166667,-76.145911595,12
"415",2025-07-10 20:45:00,-0.638799998083333,-76.1459156808333,12
"416",2025-07-10 21:00:00,-0.638108748727273,-76.1464058681818,11
"417",2025-07-10 21:15:00,-0.638430551833333,-76.1462430158333,12
"418",2025-07-10 21:30:00,-0.638243432583333,-76.1459435841667,12
"419",2025-07-10 21:45:00,-0.63815934825,-76.1462136425,12
"420",2025-07-10 22:00:00,-0.638156803444444,-76.1466388055556,9
"421",2025-07-14 11:45:00,-0.63018843775,-76.1498627525,12
"422",2025-07-14 12:00:00,-0.629950286916667,-76.1498418108333,12
"423",2025-07-14 12:15:00,-0.6298537468,-76.149828502,10
"424",2025-07-14 12:30:00,-0.6299536815,-76.1499154483333,12
"425",2025-07-14 12:45:00,-0.629935911833333,-76.1498704791667,12
"426",2025-07-14 13:00:00,-0.629928431166667,-76.1498852591667,12
"427",2025-07-14 13:15:00,-0.629879753083333,-76.1498564108333,12
"428",2025-07-14 13:30:00,-0.629909927916667,-76.149848595,12
"429",2025-07-14 13:45:00,-0.630012285083333,-76.1498611208333,12
"430",2025-07-14 14:00:00,-0.6300564715,-76.1499357525,12
"431",2025-07-14 14:15:00,-0.630036306166667,-76.1499381475,12
"432",2025-07-14 14:30:00,-0.629878460916667,-76.1497228116667,12
"433",2025-07-14 14:45:00,-0.629972666583333,-76.1492241566667,12
"434",2025-07-14 15:00:00,-0.629745583,-76.1493610072727,11
"435",2025-07-14 15:15:00,-0.629931846666667,-76.1497649366667,12
"436",2025-07-14 15:30:00,-0.630335735583333,-76.1503815658333,12
"437",2025-07-14 15:45:00,-0.630544794416667,-76.1504517841667,12
"438",2025-07-14 16:00:00,-0.630613262363636,-76.1507328290909,11
"439",2025-07-14 16:15:00,-0.6306596265,-76.1507038625,12
"440",2025-07-14 16:30:00,-0.630977461166667,-76.15061688,12
"441",2025-07-14 16:45:00,-0.630286957923077,-76.1502998738462,13
"442",2025-07-14 17:00:00,-0.630389365461538,-76.1497673653846,13
"443",2025-07-14 17:15:00,-0.630259613538461,-76.1493639830769,13
"444",2025-07-14 17:30:00,-0.629550801076923,-76.1488016030769,13
"445",2025-07-14 17:45:00,-0.629516770461538,-76.1486974669231,13
"446",2025-07-14 18:00:00,-0.629569456272727,-76.1487329063636,11
"447",2025-07-14 18:15:00,-0.629519645666667,-76.14865761,12
"448",2025-07-14 18:30:00,-0.62948388975,-76.1486402241667,12
"449",2025-07-14 18:45:00,-0.6295081108,-76.148665077,10
"450",2025-07-14 19:00:00,-0.629476967916667,-76.1486985141667,12
"451",2025-07-14 19:15:00,-0.6295243185,-76.148673585,12
"452",2025-07-14 19:30:00,-0.628958798583333,-76.148684845,12
"453",2025-07-14 19:45:00,-0.628789358416667,-76.1485414933333,12
"454",2025-07-15 16:30:00,-0.637651097583333,-76.1457347225,12
"455",2025-07-15 16:45:00,-0.637314249833333,-76.14566402,12
"456",2025-07-15 17:15:00,-0.6371338657,-76.143791353,10
"457",2025-07-15 17:30:00,-0.637449086833333,-76.143781955,12
"458",2025-07-15 17:45:00,-0.637961486416667,-76.1439533583333,12
"459",2025-07-15 18:00:00,-0.63796298825,-76.1440028816667,12
"460",2025-07-15 18:15:00,-0.6378381955,-76.1438001716667,12
"461",2025-07-15 18:30:00,-0.638236776083333,-76.1432959791667,12
"462",2025-07-15 18:45:00,-0.638050041333333,-76.1429712016667,12
"463",2025-07-15 19:00:00,-0.638257633,-76.1427827816667,12
"464",2025-07-17 11:15:00,-0.637150642,-76.1484079825,12
"465",2025-07-17 11:30:00,-0.637157759583333,-76.148393985,12
"466",2025-07-17 11:45:00,-0.637186640454545,-76.1484397618182,11
"467",2025-07-17 12:00:00,-0.637141286727273,-76.1484059527273,11
"468",2025-07-17 12:15:00,-0.6370967675,-76.1481408525,12
"469",2025-07-17 12:30:00,-0.637716322666667,-76.1476218175,12
"470",2025-07-17 12:45:00,-0.63833510275,-76.1461760991667,12
"471",2025-07-17 13:00:00,-0.638377256916667,-76.1459484741667,12
"472",2025-07-17 13:15:00,-0.638246520083333,-76.14595437,12
"473",2025-07-17 13:30:00,-0.637507774,-76.1456263366667,12
"474",2025-07-17 13:45:00,-0.637431963636364,-76.1456294454545,11
"475",2025-07-17 14:00:00,-0.637365169666667,-76.1456016658333,12
"476",2025-07-17 14:15:00,-0.63735954,-76.1456303466667,12
"477",2025-07-17 14:30:00,-0.637393605416667,-76.1455858108333,12
"478",2025-07-17 14:45:00,-0.637456127583333,-76.1456735825,12
"479",2025-07-17 15:00:00,-0.637386816083333,-76.1455632216667,12
"480",2025-07-17 15:15:00,-0.637367237416667,-76.1455727283333,12
"481",2025-07-17 15:30:00,-0.637422942166667,-76.1455867591667,12
"482",2025-07-17 15:45:00,-0.637354950916667,-76.1456320708333,12
"483",2025-07-17 16:00:00,-0.637400772,-76.1455800966667,12
"484",2025-07-17 16:15:00,-0.637393186333333,-76.1456155375,12
"485",2025-07-17 16:30:00,-0.637393891916667,-76.1456885166667,12
"486",2025-07-17 16:45:00,-0.637372741666667,-76.1457511,12
"487",2025-07-17 17:00:00,-0.637440726454545,-76.1457182618182,11
"488",2025-07-17 17:15:00,-0.637367838083333,-76.1455865858333,12
"489",2025-07-17 17:30:00,-0.637386431916667,-76.1455175741667,12
"490",2025-07-17 17:45:00,-0.637350781083333,-76.1455522541667,12
"491",2025-07-17 18:00:00,-0.637352722666667,-76.1455489025,12
"492",2025-07-17 18:15:00,-0.637367747333333,-76.1455916708333,12
"493",2025-07-17 18:30:00,-0.637385055916667,-76.1455160458333,12
"494",2025-07-17 18:45:00,-0.637359051083333,-76.1455827441667,12
"495",2025-07-17 19:00:00,-0.63735178675,-76.145652425,12
"496",2025-07-17 19:15:00,-0.63738351225,-76.1456486758333,12
"497",2025-07-17 19:30:00,-0.6374004785,-76.14556151,12
"498",2025-07-17 19:45:00,-0.63690294975,-76.1458003308333,12
"499",2025-07-17 20:00:00,-0.636226851583333,-76.1463309066667,12
"500",2025-07-17 20:15:00,-0.636220621,-76.1463213925,12
"501",2025-07-17 20:30:00,-0.635854094333333,-76.1460730925,12
"502",2025-07-17 20:45:00,-0.635724915166667,-76.1460225708333,12
"503",2025-07-18 16:45:00,-0.63737562625,-76.1452481608333,12
"504",2025-07-18 17:00:00,-0.638462137416667,-76.146167025,12
"505",2025-07-18 17:15:00,-0.6382379425,-76.1461697841667,12
"506",2025-07-18 17:30:00,-0.638055523818182,-76.1461803027273,11
"507",2025-07-18 17:45:00,-0.637720409083333,-76.1461412925,12
"508",2025-07-18 18:00:00,-0.637370827666667,-76.1455466466667,12
"509",2025-07-18 18:15:00,-0.637366350416667,-76.14559867,12
"510",2025-07-18 18:30:00,-0.637324217333333,-76.1456069483333,12
"511",2025-07-18 18:45:00,-0.63739393375,-76.1456268875,12
"512",2025-07-18 19:00:00,-0.637410523083333,-76.1456212525,12
"513",2025-07-18 19:15:00,-0.6374093145,-76.1456804558333,12
"514",2025-07-18 19:30:00,-0.637328024125,-76.1455993125,8
"515",2025-07-18 19:45:00,-0.63738852725,-76.145618235,12
"516",2025-07-18 20:00:00,-0.63737053425,-76.14555338,12
"517",2025-07-18 20:15:00,-0.6374524185,-76.1457502633333,12
"518",2025-07-18 20:30:00,-0.637403063,-76.1456253175,12
"519",2025-07-18 20:45:00,-0.637390888416667,-76.1456355016667,12
"520",2025-07-18 21:00:00,-0.637396462272727,-76.1456022118182,11
"521",2025-07-18 21:15:00,-0.637483529166667,-76.1457115466667,12
"522",2025-07-18 21:30:00,-0.63724579775,-76.1458789191667,12
"523",2025-07-18 21:45:00,-0.637182654,-76.146534615,12
"524",2025-07-19 13:00:00,-0.637105610166667,-76.1669102175,12
"525",2025-07-19 13:15:00,-0.637017851583333,-76.1669171033333,12
"526",2025-07-19 13:30:00,-0.636501652166667,-76.1666814675,12
"527",2025-07-19 13:45:00,-0.636092259083333,-76.1665767566667,12
"528",2025-07-19 14:00:00,-0.635521248833333,-76.1666629866667,12
"529",2025-07-19 14:15:00,-0.635112805833333,-76.1659290325,12
"530",2025-07-19 14:30:00,-0.634924946416667,-76.165553195,12
"531",2025-07-19 14:45:00,-0.63448265425,-76.1655763408333,12
"532",2025-07-19 15:00:00,-0.634611477166667,-76.1651401191667,12
"533",2025-07-19 15:15:00,-0.634687871166667,-76.1645447675,12
"534",2025-07-19 15:30:00,-0.634585318583333,-76.1646619325,12
"535",2025-07-19 15:45:00,-0.634665575416667,-76.1649646316667,12
"536",2025-07-19 16:00:00,-0.63461459225,-76.16451944,12
"537",2025-07-19 16:15:00,-0.634646946666667,-76.1645403391667,12
"538",2025-07-19 16:30:00,-0.634514212333333,-76.1640542375,12
"539",2025-07-19 16:45:00,-0.634753047583333,-76.1635046083333,12
"540",2025-07-19 17:00:00,-0.635217153416667,-76.1626869683333,12
"541",2025-07-19 17:15:00,-0.635536126916667,-76.1626018908333,12
"542",2025-07-19 17:30:00,-0.63620653925,-76.1621466975,12
"543",2025-07-19 17:45:00,-0.635475323083333,-76.1613430066667,12
"544",2025-07-19 18:00:00,-0.635327403583333,-76.1610157625,12
"545",2025-07-19 18:15:00,-0.635386433083333,-76.161151005,12
"546",2025-07-22 13:45:00,-0.643598155583333,-76.1455248391667,12
"547",2025-07-22 14:00:00,-0.643667746416667,-76.1450113758333,12
"548",2025-07-22 14:15:00,-0.643425027583333,-76.1440229566667,12
"549",2025-07-22 14:30:00,-0.642869649416667,-76.1440236816667,12
"550",2025-07-22 14:45:00,-0.642962912166667,-76.1438516383333,12
"551",2025-07-22 15:00:00,-0.642765252916667,-76.14359696,12
"552",2025-07-22 15:15:00,-0.642631086583333,-76.1431370075,12
"553",2025-07-22 15:30:00,-0.643089318333333,-76.1429254375,12
"554",2025-07-22 15:45:00,-0.643008719416667,-76.14224452,12
"555",2025-07-22 16:00:00,-0.64295332175,-76.1417711775,12
"556",2025-07-22 16:15:00,-0.642600003583333,-76.1416240766667,12
"557",2025-07-22 16:30:00,-0.642656372,-76.1415492108333,12
"558",2025-07-22 16:45:00,-0.64265683975,-76.14154099,12
"559",2025-07-22 17:00:00,-0.642666087916667,-76.1415085033333,12
"560",2025-07-22 17:15:00,-0.6426779485,-76.1414656516667,12
"561",2025-07-22 17:30:00,-0.64265239775,-76.14160472,12
"562",2025-07-22 17:45:00,-0.642671557333333,-76.1415835908333,12
"563",2025-07-22 18:00:00,-0.642700146583333,-76.1416141366667,12
"564",2025-07-22 18:15:00,-0.641783857833333,-76.1419808716667,12
"565",2025-07-22 18:30:00,-0.640218216166667,-76.1422349708333,12
"566",2025-07-22 18:45:00,-0.637957148833333,-76.1430749758333,12
"567",2025-07-22 19:00:00,-0.64123675,-76.1434592166667,12
"568",2025-07-22 19:15:00,-0.643551747833333,-76.1405889133333,12
"569",2025-07-22 19:30:00,-0.643531386916667,-76.1406652416667,12
"570",2025-07-22 19:45:00,-0.643646176916667,-76.1405182208333,12
"571",2025-07-22 20:00:00,-0.64364540175,-76.140465775,12
"572",2025-07-22 20:15:00,-0.643612782083333,-76.1403972241667,12
"573",2025-07-22 20:30:00,-0.64382140775,-76.1403272558333,12
"574",2025-07-22 20:45:00,-0.64377183575,-76.1403146475,12
"575",2025-07-22 21:00:00,-0.643909717916667,-76.1402896075,12
"576",2025-07-22 21:15:00,-0.643880765416667,-76.1404525733333,12
"577",2025-07-22 21:30:00,-0.6440267505,-76.1404077225,12
"578",2025-07-22 21:45:00,-0.644152898,-76.14066184,12
"579",2025-07-22 22:00:00,-0.644164150583333,-76.14067959,12
"580",2025-07-23 15:00:00,-0.627623638166667,-76.1463072983333,12
"581",2025-07-23 15:15:00,-0.628101686166667,-76.1462787908333,12
"582",2025-07-23 15:30:00,-0.628765281333333,-76.1465465716667,12
"583",2025-07-23 15:45:00,-0.628664544666667,-76.1465947266667,12
"584",2025-07-23 16:00:00,-0.628629745916667,-76.1466451358333,12
"585",2025-07-23 16:15:00,-0.62870516925,-76.1464877916667,12
"586",2025-07-23 16:30:00,-0.628648137083333,-76.1465578933333,12
"587",2025-07-23 16:45:00,-0.628679492583333,-76.1465607083333,12
"588",2025-07-23 17:00:00,-0.628622579333333,-76.1465569391667,12
"589",2025-07-23 17:15:00,-0.628626169666667,-76.1465793316667,12
"590",2025-07-23 17:30:00,-0.628624786666667,-76.1465884333333,12
"591",2025-07-23 17:45:00,-0.628666619333333,-76.1465228433333,12
"592",2025-07-23 18:00:00,-0.6285957992,-76.146544918,10
"593",2025-07-23 18:15:00,-0.62937072025,-76.1470634683333,12
"594",2025-07-23 18:30:00,-0.629479152909091,-76.1470421918182,11
"595",2025-07-23 18:45:00,-0.62932201425,-76.1469054083333,12
"596",2025-07-23 19:00:00,-0.629352964583333,-76.1469691516667,12
"597",2025-07-23 19:15:00,-0.62938669475,-76.1468559483333,12
"598",2025-07-23 19:30:00,-0.6293582758,-76.146891836,10
"599",2025-07-23 19:45:00,-0.629386911166667,-76.1469208316667,12
"600",2025-07-23 20:00:00,-0.629360515166667,-76.1468944625,12
"601",2025-07-23 20:15:00,-0.62936885525,-76.1468844808333,12
"602",2025-07-23 20:30:00,-0.629082662083333,-76.1469935933333,12
"603",2025-07-23 20:45:00,-0.62882157275,-76.1473833041667,12
"604",2025-07-23 21:00:00,-0.627702693666667,-76.1472306616667,12
"605",2025-07-23 21:15:00,-0.627628737,-76.1472510708333,12
"606",2025-07-23 21:30:00,-0.6274706265,-76.1473324808333,12
"607",2025-07-24 14:30:00,-0.643226355555556,-76.1436423477778,9
"608",2025-07-24 14:45:00,-0.643607517888889,-76.1453159622222,9
"609",2025-07-24 15:30:00,-0.642379350083333,-76.1465727875,12
"610",2025-07-24 15:45:00,-0.64211131775,-76.1460129533333,12
"611",2025-07-24 16:00:00,-0.642225039333333,-76.1456464041667,12
"612",2025-07-24 16:15:00,-0.642382702666667,-76.1456033066667,12
"613",2025-07-24 16:30:00,-0.6421522285,-76.1455895475,12
"614",2025-07-24 16:45:00,-0.642113168833333,-76.1456493041667,12
"615",2025-07-24 17:00:00,-0.642153946583333,-76.1456369341667,12
"616",2025-07-24 17:15:00,-0.64216874075,-76.1455929908333,12
"617",2025-07-24 17:30:00,-0.64216407475,-76.1456374575,12
"618",2025-07-24 17:45:00,-0.642173287916667,-76.1456037966667,12
"619",2025-07-24 18:00:00,-0.642155162083333,-76.1457125866667,12
"620",2025-07-24 18:15:00,-0.6421205935,-76.1459882408333,12
"621",2025-07-24 18:30:00,-0.642681661888889,-76.1462633788889,9
"622",2025-07-25 14:30:00,-0.6391744875,-76.1489307566667,12
"623",2025-07-25 14:45:00,-0.6388766785,-76.1486286108333,12
"624",2025-07-25 15:00:00,-0.639049716454545,-76.1487644609091,11
"625",2025-07-25 15:15:00,-0.639139540090909,-76.1491134445454,11
"626",2025-07-25 15:30:00,-0.638904066416667,-76.1485573483333,12
"627",2025-07-25 15:45:00,-0.63811873775,-76.1487344866667,12
"628",2025-07-25 16:00:00,-0.637825678583333,-76.1499335391667,12
"629",2025-07-25 16:15:00,-0.6370832235,-76.15006114,12
"630",2025-07-25 16:30:00,-0.636907999916667,-76.1498257883333,12
"631",2025-07-25 16:45:00,-0.636889510833333,-76.1498219683333,12
"632",2025-07-25 17:00:00,-0.6370952725,-76.14972311,12
"633",2025-07-25 17:15:00,-0.637066683333333,-76.1496761375,12
"634",2025-07-25 17:30:00,-0.637117848,-76.1497307183333,12
"635",2025-07-25 17:45:00,-0.637561962916667,-76.1499435008333,12
"636",2025-07-25 18:00:00,-0.637028015,-76.1502368716667,12
"637",2025-07-25 18:15:00,-0.637513492222222,-76.1502827511111,9
"638",2025-07-26 13:00:00,-0.638148570583333,-76.1513563875,12
"639",2025-07-26 13:15:00,-0.638194782666667,-76.1511955725,12
"640",2025-07-26 13:30:00,-0.638123487666667,-76.1511864733333,12
"641",2025-07-26 13:45:00,-0.638135969666667,-76.151205165,12
"642",2025-07-26 14:00:00,-0.638168086333333,-76.1511842366667,12
"643",2025-07-26 14:15:00,-0.638287836,-76.1513887758333,12
"644",2025-07-26 14:30:00,-0.638134838,-76.1516789441667,12
"645",2025-07-26 14:45:00,-0.638044459545455,-76.1516570690909,11
"646",2025-07-26 15:00:00,-0.637409614833333,-76.1516438575,12
"647",2025-07-26 15:15:00,-0.636862088083333,-76.1517205533333,12
"648",2025-07-26 15:30:00,-0.636520546583333,-76.1515222991667,12
"649",2025-07-26 15:45:00,-0.636181114333333,-76.1516700941667,12
"650",2025-07-26 16:00:00,-0.636162241,-76.1516842808333,12
"651",2025-07-26 16:15:00,-0.635784321916667,-76.1518714908333,12
"652",2025-07-26 16:30:00,-0.635563857,-76.1521230875,12
"653",2025-07-26 16:45:00,-0.63556327725,-76.1520974175,12
"654",2025-07-26 17:00:00,-0.635571505333333,-76.1522212466667,12
"655",2025-07-26 17:15:00,-0.635138070166667,-76.1523326008333,12
"656",2025-07-26 19:30:00,-0.635183868545454,-76.1500679618182,11
"657",2025-07-26 19:45:00,-0.635362565666667,-76.1502405466667,12
"658",2025-07-26 20:00:00,-0.63585389175,-76.1504807508333,12
"659",2025-07-26 20:15:00,-0.6361119985,-76.1503359525,12
"660",2025-07-26 20:30:00,-0.6362213475,-76.1501910791667,12
"661",2025-07-26 20:45:00,-0.6362732872,-76.150204473,10
"662",2025-07-26 21:00:00,-0.636237126333333,-76.1501057925,12
"663",2025-07-26 21:15:00,-0.636249398666667,-76.1500667191667,12
"664",2025-07-26 21:30:00,-0.636238875,-76.1500011944444,9
"665",2025-07-27 13:15:00,-0.636653588166667,-76.149610255,12
"666",2025-07-27 13:30:00,-0.636455984833333,-76.1487963233333,12
"667",2025-07-27 13:45:00,-0.636424455,-76.1487901141667,12
"668",2025-07-27 14:00:00,-0.636406070583333,-76.148820465,12
"669",2025-07-27 15:15:00,-0.635768997,-76.1466548383333,12
"670",2025-07-27 15:30:00,-0.636099111333333,-76.1467098933333,12
"671",2025-07-27 15:45:00,-0.63609087625,-76.1466326541667,12
"672",2025-07-27 16:00:00,-0.635841591333333,-76.1466820025,12
"673",2025-07-27 16:15:00,-0.6358128415,-76.1466883883333,12
"674",2025-07-27 16:30:00,-0.63563338475,-76.1468282166667,12
"675",2025-07-27 16:45:00,-0.635606975,-76.1468590566667,12
"676",2025-07-27 17:00:00,-0.635511805333333,-76.1469504266667,12
"677",2025-07-29 11:45:00,-0.643559303222222,-76.1403219133333,9
"678",2025-07-29 12:00:00,-0.643429826,-76.1399833133333,12
"679",2025-07-29 12:15:00,-0.643551671,-76.1397588566667,12
"680",2025-07-29 12:30:00,-0.64356616475,-76.13960818,12
"681",2025-07-29 12:45:00,-0.643588362833333,-76.1395726958333,12
"682",2025-07-29 13:00:00,-0.643634624,-76.139637125,12
"683",2025-07-29 13:15:00,-0.64393459825,-76.139258815,12
"684",2025-07-29 13:30:00,-0.644216251,-76.1393573225,12
"685",2025-07-29 13:45:00,-0.644118196833333,-76.1393308416667,12
"686",2025-07-29 14:00:00,-0.644043870333333,-76.1389931291667,12
"687",2025-07-29 14:15:00,-0.643685404083333,-76.1384740183333,12
"688",2025-07-29 14:30:00,-0.6431595725,-76.137781155,12
"689",2025-07-29 14:45:00,-0.643148697,-76.13809686,12
"690",2025-07-29 15:00:00,-0.6433517975,-76.1389086825,12
"691",2025-07-29 15:15:00,-0.643576090166667,-76.1388942216667,12
"692",2025-07-29 15:30:00,-0.643556120333333,-76.1388268875,12
"693",2025-07-29 15:45:00,-0.643618174583333,-76.1387970483333,12
"694",2025-07-29 16:00:00,-0.6435702285,-76.138781127,10
"695",2025-07-29 16:15:00,-0.643562891272727,-76.1387645981818,11
"696",2025-07-29 16:30:00,-0.643662095583333,-76.1390803308333,12
"697",2025-07-29 16:45:00,-0.643709432333333,-76.1390438616667,12
"698",2025-07-29 17:00:00,-0.6437469415,-76.1390659408333,12
"699",2025-07-29 17:15:00,-0.643758312916667,-76.1390633208333,12
"700",2025-07-29 17:30:00,-0.643702286833333,-76.1391196466667,12
"701",2025-07-29 17:45:00,-0.643734724916667,-76.1391179858333,12
"702",2025-07-29 18:00:00,-0.64371481775,-76.1390794008333,12
"703",2025-07-29 18:15:00,-0.643654733333333,-76.139104665,12
"704",2025-07-29 18:30:00,-0.643447344333333,-76.1392288916667,12
"705",2025-07-29 18:45:00,-0.64366893375,-76.1390620275,12
"706",2025-07-29 19:00:00,-0.644462602222222,-76.1398553111111,9
"707",2025-07-30 12:45:00,-0.642719424666667,-76.13931336,12
"708",2025-07-30 13:00:00,-0.642700572583333,-76.1394726366667,12
"709",2025-07-30 13:15:00,-0.642795329916667,-76.1398111808333,12
"710",2025-07-30 13:30:00,-0.642878429583333,-76.1401202083333,12
"711",2025-07-30 13:45:00,-0.642900795166667,-76.1401710941667,12
"712",2025-07-30 14:00:00,-0.64290673925,-76.1401961275,12
"713",2025-07-30 14:15:00,-0.642926925833333,-76.1401677466667,12
"714",2025-07-30 14:30:00,-0.642915564454545,-76.1402566372727,11
"715",2025-07-30 14:45:00,-0.642868028916667,-76.1402654741667,12
"716",2025-07-30 15:00:00,-0.642850587833333,-76.1402380666667,12
"717",2025-07-30 15:15:00,-0.642916294833333,-76.1400990583333,12
"718",2025-07-30 15:30:00,-0.64314630125,-76.1402865358333,12
"719",2025-07-30 15:45:00,-0.642485339166667,-76.1407969491667,12
"720",2025-07-30 16:00:00,-0.642125804416667,-76.1413579575,12
"721",2025-07-30 16:15:00,-0.641815918583333,-76.1421631158333,12
"722",2025-07-30 16:30:00,-0.641428472083333,-76.1420143225,12
"723",2025-07-30 16:45:00,-0.64094253125,-76.141865035,12
"724",2025-07-30 17:00:00,-0.640969031916667,-76.142055625,12
"725",2025-07-30 17:15:00,-0.640615553083333,-76.14210401,12
"726",2025-07-30 17:30:00,-0.640683160333333,-76.142627285,12
"727",2025-07-30 17:45:00,-0.64057385325,-76.1429270008333,12
"728",2025-07-30 18:00:00,-0.640459915083333,-76.1428313908333,12
"729",2025-07-30 18:15:00,-0.639432356666667,-76.1430440258333,12
"730",2025-07-30 18:30:00,-0.639510993,-76.1429834958333,12
"731",2025-07-30 18:45:00,-0.639474804166667,-76.14297225,12
"732",2025-07-30 19:00:00,-0.6395093865,-76.1429908991667,12
"733",2025-07-30 19:15:00,-0.639487418833333,-76.142975475,12
"734",2025-07-30 19:30:00,-0.639467365083333,-76.1429546691667,12
"735",2025-07-31 11:45:00,-0.641404809555556,-76.1442847377778,9
"736",2025-07-31 12:00:00,-0.641295234833333,-76.1445648475,12
"737",2025-07-31 12:15:00,-0.641529774333333,-76.1453366091667,12
"738",2025-07-31 12:30:00,-0.641487417833333,-76.145450645,12
"739",2025-07-31 12:45:00,-0.641122126909091,-76.1459149627273,11
"740",2025-07-31 13:00:00,-0.641148265,-76.1457503058333,12
"741",2025-07-31 13:15:00,-0.64142519625,-76.1455614966667,12
"742",2025-07-31 13:30:00,-0.64145339425,-76.1453664083333,12
"743",2025-07-31 13:45:00,-0.641471289666667,-76.1456275666667,12
"744",2025-07-31 14:00:00,-0.641564629166667,-76.1459754,12
"745",2025-07-31 14:15:00,-0.641338010333333,-76.1464864308333,12
"746",2025-07-31 14:30:00,-0.641119424333333,-76.1467211466667,12
"747",2025-07-31 14:45:00,-0.641138318416667,-76.146858855,12
"748",2025-07-31 15:00:00,-0.641292211,-76.1467669690909,11
"749",2025-07-31 15:15:00,-0.640971092416667,-76.1475553333333,12
"750",2025-07-31 15:30:00,-0.641161696916667,-76.14813388,12
"751",2025-07-31 15:45:00,-0.64171458825,-76.1487915875,12
"752",2025-07-31 16:00:00,-0.641758761,-76.1485909758333,12
"753",2025-07-31 16:15:00,-0.641793343333333,-76.1480229258333,12
"754",2025-07-31 16:30:00,-0.641967470583333,-76.1480493491667,12
"755",2025-07-31 16:45:00,-0.64227454125,-76.1478126441667,12
"756",2025-07-31 17:00:00,-0.64220113,-76.1476310783333,12
"757",2025-07-31 17:15:00,-0.64212352725,-76.147172485,12
"758",2025-07-31 17:30:00,-0.642118079083333,-76.1471591216667,12
"759",2025-07-31 17:45:00,-0.642430975666667,-76.1473481125,12
"760",2025-08-03 12:45:00,-0.627846052,-76.1494492533333,12
"761",2025-08-03 13:00:00,-0.627743646,-76.14935745,12
"762",2025-08-03 13:15:00,-0.627743436416667,-76.1493564716667,12
"763",2025-08-03 13:30:00,-0.62781232,-76.1494103927273,11
"764",2025-08-03 13:45:00,-0.627860818083333,-76.1494239116667,12
"765",2025-08-03 14:00:00,-0.627921558916667,-76.1494857983333,12
"766",2025-08-03 14:15:00,-0.627912117818182,-76.1495724981818,11
"767",2025-08-03 14:30:00,-0.627848133416667,-76.1494024958333,12
"768",2025-08-03 14:45:00,-0.627893654909091,-76.1494080836364,11
"769",2025-08-03 15:00:00,-0.627924523090909,-76.1493849645454,11
"770",2025-08-03 15:15:00,-0.627837209083333,-76.149474055,12
"771",2025-08-03 15:30:00,-0.6278365245,-76.1494763275,12
"772",2025-08-03 15:45:00,-0.627841672333333,-76.1494716391667,12
"773",2025-08-03 16:00:00,-0.6278476865,-76.1494631733333,12
"774",2025-08-03 16:15:00,-0.62782420325,-76.1494914416667,12
"775",2025-08-03 16:30:00,-0.627822401083333,-76.1493161066667,12
"776",2025-08-03 16:45:00,-0.627817323,-76.1492802266667,12
"777",2025-08-03 17:00:00,-0.627821255583333,-76.1492594591667,12
"778",2025-08-03 17:15:00,-0.627812803666667,-76.1492977091667,12
"779",2025-08-03 17:30:00,-0.627915992,-76.1493740475,12
"780",2025-08-03 17:45:00,-0.62798753875,-76.14939519,12
"781",2025-08-03 18:00:00,-0.628048956916667,-76.149212355,12
"782",2025-08-04 13:15:00,-0.634831942166667,-76.1527907475,12
"783",2025-08-04 13:30:00,-0.634807985727273,-76.1527823409091,11
"784",2025-08-04 13:45:00,-0.634882052083333,-76.1528169758333,12
"785",2025-08-04 14:00:00,-0.634861523333333,-76.1528178633333,12
"786",2025-08-04 14:15:00,-0.63488264575,-76.152823555,12
"787",2025-08-04 14:30:00,-0.63485484575,-76.1527570958333,12
"788",2025-08-04 14:45:00,-0.634798365833333,-76.1529219741667,12
"789",2025-08-04 15:00:00,-0.634853728083333,-76.1528313925,12
"790",2025-08-04 15:15:00,-0.634844047083333,-76.1528306183333,12
"791",2025-08-04 15:30:00,-0.634959731166667,-76.1528337041667,12
"792",2025-08-04 15:45:00,-0.6351453275,-76.1531159858333,12
"793",2025-08-04 16:00:00,-0.635054341916667,-76.1531909691667,12
"794",2025-08-04 16:15:00,-0.635279556833333,-76.1539780875,12
"795",2025-08-04 16:30:00,-0.635705755666667,-76.1539127075,12
"796",2025-08-04 16:45:00,-0.635711231833333,-76.1536143958333,12
