"","target_time","mean_yProj","mean_xProj","n_points"
"423",2025-07-14 07:15:00,9930368.09361424,372051.910830821,10
"424",2025-07-14 07:30:00,9930357.04343965,372042.236937824,12
"425",2025-07-14 07:45:00,9930359.00902674,372047.241160658,12
"426",2025-07-14 08:00:00,9930359.83567081,372045.596099547,12
"427",2025-07-14 08:15:00,9930365.2178672,372048.805467427,12
"428",2025-07-14 08:30:00,9930361.88215336,372049.676034051,12
"429",2025-07-14 08:45:00,9930350.56599616,372048.284520691,12
"430",2025-07-14 09:00:00,9930345.67924024,372039.979778136,12
"431",2025-07-14 09:15:00,9930347.90851118,372039.712744486,12
"432",2025-07-14 09:30:00,9930365.36400016,372063.673798814,12
"433",2025-07-14 09:45:00,9930354.9615635,372119.171822376,12
"434",2025-07-14 10:00:00,9930380.06287729,372103.936069925,11
"435",2025-07-14 10:15:00,9930359.46103331,372058.98697439,12
"436",2025-07-14 10:30:00,9930314.79491401,371990.371652823,12
"437",2025-07-14 10:45:00,9930291.68118789,371982.56210153,12
"438",2025-07-14 11:00:00,9930284.10496359,371951.286044905,11
"439",2025-07-14 11:15:00,9930278.97999959,371954.510894864,12
"440",2025-07-14 11:30:00,9930243.84468551,371964.199021639,12
"441",2025-07-14 11:45:00,9930320.18941968,371999.462032528,13
"442",2025-07-14 12:00:00,9930308.88108881,372058.727845323,13
"443",2025-07-14 12:15:00,9930323.23540791,372103.61742693,13
"444",2025-07-14 12:30:00,9930401.61023949,372166.187872235,13
"445",2025-07-14 12:45:00,9930405.37496402,372177.776439648,13
"446",2025-07-14 13:00:00,9930399.54954469,372173.83363906,11
"447",2025-07-14 13:15:00,9930405.05807996,372182.212218596,12
"448",2025-07-14 13:30:00,9930409.01141362,372184.146231129,12
"449",2025-07-14 13:45:00,9930406.33310568,372181.380929245,10
"450",2025-07-14 14:00:00,9930409.77521084,372177.658921672,12
"451",2025-07-14 14:15:00,9930404.54109468,372180.434461842,12
"452",2025-07-14 14:30:00,9930467.06048245,372179.167560366,12
"453",2025-07-14 14:45:00,9930485.79603368,372195.117161539,12
"454",2025-07-15 11:30:00,9929506.17789508,372507.701348626,12
"455",2025-07-15 11:45:00,9929543.41898261,372515.561580272,12
"456",2025-07-15 12:15:00,9929563.40719436,372723.967162907,10
"457",2025-07-15 12:30:00,9929528.55898823,372725.0208093,12
"458",2025-07-15 12:45:00,9929471.90776728,372705.957845739,12
"459",2025-07-15 13:00:00,9929471.74051065,372700.44640919,12
"460",2025-07-15 13:15:00,9929485.54165853,372723.003026475,12
"461",2025-07-15 13:30:00,9929441.49011305,372779.12461579,12
"462",2025-07-15 13:45:00,9929462.14210734,372815.264646031,12
"463",2025-07-15 14:00:00,9929439.1970264,372836.239080631,12
"464",2025-07-17 06:15:00,9929561.43823317,372210.180394327,12
"465",2025-07-17 06:30:00,9929560.65171356,372211.738360275,12
"466",2025-07-17 06:45:00,9929557.45772431,372206.644541156,11
"467",2025-07-17 07:00:00,9929562.4725326,372210.40605836,11
"468",2025-07-17 07:15:00,9929567.40082145,372239.908131094,12
"469",2025-07-17 07:30:00,9929498.9203167,372297.687116231,12
"470",2025-07-17 07:45:00,9929430.54851499,372458.597155317,12
"471",2025-07-17 08:00:00,9929425.89391506,372483.930696652,12
"472",2025-07-17 08:15:00,9929440.34704454,372483.271325345,12
"473",2025-07-17 08:30:00,9929522.02534897,372519.760138063,12
"474",2025-07-17 08:45:00,9929530.40629205,372519.412294207,11
"475",2025-07-17 09:00:00,9929537.79121513,372522.502259816,12
"476",2025-07-17 09:15:00,9929538.41287845,372519.310216668,12
"477",2025-07-17 09:30:00,9929534.64796658,372524.267470195,12
"478",2025-07-17 09:45:00,9929527.73381617,372514.500854087,12
"479",2025-07-17 10:00:00,9929535.39910311,372526.781263146,12
"480",2025-07-17 10:15:00,9929537.56333667,372525.722779943,12
"481",2025-07-17 10:30:00,9929531.40469426,372524.162651206,12
"482",2025-07-17 10:45:00,9929538.92017,372519.118220407,12
"483",2025-07-17 11:00:00,9929533.85582484,372524.903579011,12
"484",2025-07-17 11:15:00,9929534.6935615,372520.959163686,12
"485",2025-07-17 11:30:00,9929534.61375045,372512.837292289,12
"486",2025-07-17 11:45:00,9929536.95041247,372505.871840403,12
"487",2025-07-17 12:00:00,9929529.43534208,372509.528090837,11
"488",2025-07-17 12:15:00,9929537.49658854,372524.180586393,12
"489",2025-07-17 12:30:00,9929535.44270365,372531.861387315,12
"490",2025-07-17 12:45:00,9929539.38313093,372528.000955583,12
"491",2025-07-17 13:00:00,9929539.16856727,372528.37401212,12
"492",2025-07-17 13:15:00,9929537.50649531,372523.614671886,12
"493",2025-07-17 13:30:00,9929535.59486163,372532.031442492,12
"494",2025-07-17 13:45:00,9929538.46810782,372524.607911321,12
"495",2025-07-17 14:00:00,9929539.26947251,372516.852916846,12
"496",2025-07-17 14:15:00,9929535.76223418,372517.270943669,12
"497",2025-07-17 14:30:00,9929533.88873221,372526.972091306,12
"498",2025-07-17 14:45:00,9929588.88583254,372500.381364312,12
"499",2025-07-17 15:00:00,9929663.61701213,372441.316676152,12
"500",2025-07-17 15:15:00,9929664.30605346,372442.375360125,12
"501",2025-07-17 15:30:00,9929704.83261094,372469.999807818,12
"502",2025-07-17 15:45:00,9929719.11493129,372475.619222484,12
"503",2025-07-18 11:45:00,9929536.64396463,372561.844267435,12
"504",2025-07-18 12:00:00,9929416.50474661,372459.6101546,12
"505",2025-07-18 12:15:00,9929441.28997489,372459.297560944,12
"506",2025-07-18 12:30:00,9929461.45654573,372458.122451084,11
"507",2025-07-18 12:45:00,9929498.50526663,372462.455667727,12
"508",2025-07-18 13:00:00,9929537.16707158,372528.625510244,12
"509",2025-07-18 13:15:00,9929537.66075454,372522.835696698,12
"510",2025-07-18 13:30:00,9929542.31846413,372521.913360596,12
"511",2025-07-18 13:45:00,9929534.61065156,372519.696034914,12
"512",2025-07-18 14:00:00,9929532.7768,372520.323565027,12
"513",2025-07-18 14:15:00,9929532.90894604,372513.734765775,12
"514",2025-07-18 14:30:00,9929541.89780316,372522.763250002,8
"515",2025-07-18 14:45:00,9929535.20856738,372520.658843147,12
"516",2025-07-18 15:00:00,9929537.1993428,372527.876146906,12
"517",2025-07-18 15:15:00,9929528.14196565,372505.966913319,12
"518",2025-07-18 15:30:00,9929533.60142944,372519.870985624,12
"519",2025-07-18 15:45:00,9929534.94710724,372518.737285032,12
"520",2025-07-18 16:00:00,9929534.33172816,372522.442266486,11
"521",2025-07-18 16:15:00,9929524.70356456,372510.276476451,12
"522",2025-07-18 16:30:00,9929550.98120671,372491.643656351,12
"523",2025-07-18 16:45:00,9929557.94566555,372418.669359213,12
"524",2025-07-19 08:00:00,9929565.95393465,370151.047165431,12
"525",2025-07-19 08:15:00,9929575.65575861,370150.278634276,12
"526",2025-07-19 08:30:00,9929632.72921993,370176.489950569,12
"527",2025-07-19 08:45:00,9929677.9915908,370188.133126396,12
"528",2025-07-19 09:00:00,9929741.11645966,370178.522205992,12
"529",2025-07-19 09:15:00,9929786.28959346,370260.19478043,12
"530",2025-07-19 09:30:00,9929807.06748861,370302.017562404,12
"531",2025-07-19 09:45:00,9929855.96372424,370299.430611201,12
"532",2025-07-19 10:00:00,9929841.73287662,370347.981518903,12
"533",2025-07-19 10:15:00,9929833.30219957,370414.240900349,12
"534",2025-07-19 10:30:00,9929844.63677651,370401.19889964,12
"535",2025-07-19 10:45:00,9929835.75654217,370367.513104875,12
"536",2025-07-19 11:00:00,9929841.40405054,370417.057806993,12
"537",2025-07-19 11:15:00,9929837.82664371,370414.732716529,12
"538",2025-07-19 11:30:00,9929852.51302031,370468.828305022,12
"539",2025-07-19 11:45:00,9929826.1227984,370530.003184225,12
"540",2025-07-19 12:00:00,9929774.83493019,370621.010909717,12
"541",2025-07-19 12:15:00,9929739.57355493,370630.487225291,12
"542",2025-07-19 12:30:00,9929665.46881323,370681.162929274,12
"543",2025-07-19 12:45:00,9929746.3271235,370770.588440491,12
"544",2025-07-19 13:00:00,9929762.68825912,370807.00415052,12
"545",2025-07-19 13:15:00,9929756.15898652,370791.954321624,12
"546",2025-07-22 08:45:00,9928848.72142245,372531.206360064,12
"547",2025-07-22 09:00:00,9928841.04082036,372588.351608841,12
"548",2025-07-22 09:15:00,9928867.89864864,372698.347092328,12
"549",2025-07-22 09:30:00,9928929.29700192,372698.252643489,12
"550",2025-07-22 09:45:00,9928918.99087455,372717.401712813,12
"551",2025-07-22 10:00:00,9928940.84891862,372745.740051783,12
"552",2025-07-22 10:15:00,9928955.69278044,372796.924988152,12
"553",2025-07-22 10:30:00,9928905.03946512,372820.482016337,12
"554",2025-07-22 10:45:00,9928913.96682374,372896.259516519,12
"555",2025-07-22 11:00:00,9928920.10294707,372948.936552847,12
"556",2025-07-22 11:15:00,9928959.16673439,372965.298707898,12
"557",2025-07-22 11:30:00,9928952.93694005,372973.631937457,12
"558",2025-07-22 11:45:00,9928952.88543372,372974.546847547,12
"559",2025-07-22 12:00:00,9928951.86383596,372978.162524985,12
"560",2025-07-22 12:15:00,9928950.55368739,372982.931790244,12
"561",2025-07-22 12:30:00,9928953.37492169,372967.454210645,12
"562",2025-07-22 12:45:00,9928951.25731181,372969.806154115,12
"563",2025-07-22 13:00:00,9928948.09594543,372966.407407424,12
"564",2025-07-22 13:15:00,9929049.38463691,372925.570743423,12
"565",2025-07-22 13:30:00,9929222.46360246,372897.253367752,12
"566",2025-07-22 13:45:00,9929472.40902483,372803.713294778,12
"567",2025-07-22 14:00:00,9929109.83193745,372761.031750784,12
"568",2025-07-22 14:15:00,9928853.97501838,373080.525780248,12
"569",2025-07-22 14:30:00,9928856.22406359,373072.030682551,12
"570",2025-07-22 14:45:00,9928843.53743193,373088.395496115,12
"571",2025-07-22 15:00:00,9928843.62443359,373094.232183104,12
"572",2025-07-22 15:15:00,9928847.23231641,373101.86041108,12
"573",2025-07-22 15:30:00,9928824.1700263,373109.6523569,12
"574",2025-07-22 15:45:00,9928829.65063494,373111.05431476,12
"575",2025-07-22 16:00:00,9928814.40807841,373113.844429982,12
"576",2025-07-22 16:15:00,9928817.60478449,373095.707218891,12
"577",2025-07-22 16:30:00,9928801.46692508,373100.702286521,12
"578",2025-07-22 16:45:00,9928787.51470844,373072.424627584,12
"579",2025-07-22 17:00:00,9928786.270268,373070.449505434,12
"580",2025-07-23 10:00:00,9930614.72391456,372443.734166082,12
"581",2025-07-23 10:15:00,9930561.87523354,372446.91837509,12
"582",2025-07-23 10:30:00,9930488.5066197,372417.132951001,12
"583",2025-07-23 10:45:00,9930499.64212892,372411.771299758,12
"584",2025-07-23 11:00:00,9930503.48798424,372406.160381596,12
"585",2025-07-23 11:15:00,9930495.15359461,372423.67316088,12
"586",2025-07-23 11:30:00,9930501.4569276,372415.87011033,12
"587",2025-07-23 11:45:00,9930497.9904312,372415.557588118,12
"588",2025-07-23 12:00:00,9930504.282423,372415.975679784,12
"589",2025-07-23 12:15:00,9930503.88495559,372413.48368914,12
"590",2025-07-23 12:30:00,9930504.03762723,372412.470724337,12
"591",2025-07-23 12:45:00,9930499.41452592,372419.771299265,12
"592",2025-07-23 13:00:00,9930507.24332637,372417.312874196,10
"593",2025-07-23 13:15:00,9930421.56121018,372359.621850042,12
"594",2025-07-23 13:30:00,9930409.57423171,372361.992365982,11
"595",2025-07-23 13:45:00,9930426.94964727,372377.211280237,12
"596",2025-07-23 14:00:00,9930423.52645138,372370.117990094,12
"597",2025-07-23 14:15:00,9930419.80026858,372382.717292362,12
"598",2025-07-23 14:30:00,9930422.9411754,372378.722636714,10
"599",2025-07-23 14:45:00,9930419.77475522,372375.496383791,12
"600",2025-07-23 15:00:00,9930422.69354364,372378.430386043,12
"601",2025-07-23 15:15:00,9930421.77177102,372379.541455853,12
"602",2025-07-23 15:30:00,9930453.40846361,372367.391288637,12
"603",2025-07-23 15:45:00,9930482.26300393,372324.01373127,12
"604",2025-07-23 16:00:00,9930605.96159985,372340.974270033,12
"605",2025-07-23 16:15:00,9930614.13719475,372338.701124118,12
"606",2025-07-23 16:30:00,9930631.61471622,372329.637107243,12
"607",2025-07-24 09:30:00,9928889.87180726,372740.700250949,9
"608",2025-07-24 09:45:00,9928847.69161768,372554.452584892,9
"609",2025-07-24 10:30:00,9928983.43716717,372414.549511233,12
"610",2025-07-24 10:45:00,9929013.08277306,372476.847053533,12
"611",2025-07-24 11:00:00,9929000.51971972,372517.643282121,12
"612",2025-07-24 11:15:00,9928983.09073075,372522.443527998,12
"613",2025-07-24 11:30:00,9929008.57055224,372523.969079889,12
"614",2025-07-24 11:45:00,9929012.88720283,372517.317768071,12
"615",2025-07-24 12:00:00,9929008.37943205,372518.695440864,12
"616",2025-07-24 12:15:00,9929006.74499707,372523.586279029,12
"617",2025-07-24 12:30:00,9929007.25972562,372518.6374498,12
"618",2025-07-24 12:45:00,9929006.24202727,372522.383806038,12
"619",2025-07-24 13:00:00,9929008.24316852,372510.276072941,12
"620",2025-07-24 13:15:00,9929012.0579329,372479.597548113,12
"621",2025-07-24 13:30:00,9928950.02358123,372448.991230011,9
"622",2025-07-25 09:30:00,9929337.68397138,372152.050501308,12
"623",2025-07-25 09:45:00,9929370.61503568,372185.669129928,12
"624",2025-07-25 10:00:00,9929351.48186859,372170.554570871,11
"625",2025-07-25 10:15:00,9929341.54293545,372131.71819209,11
"626",2025-07-25 10:30:00,9929367.58900486,372193.600652824,12
"627",2025-07-25 10:45:00,9929454.40468176,372173.867421139,12
"628",2025-07-25 11:00:00,9929486.77331636,372040.416855456,12
"629",2025-07-25 11:15:00,9929568.8504815,372026.197740126,12
"630",2025-07-25 11:30:00,9929588.22774808,372052.385867074,12
"631",2025-07-25 11:45:00,9929590.27185901,372052.810541472,12
"632",2025-07-25 12:00:00,9929567.52682941,372063.817628629,12
"633",2025-07-25 12:15:00,9929570.6886021,372069.044524941,12
"634",2025-07-25 12:30:00,9929565.03086041,372062.971449273,12
"635",2025-07-25 12:45:00,9929515.92751959,372039.301701531,12
"636",2025-07-25 13:00:00,9929574.94955914,372006.639077775,12
"637",2025-07-25 13:15:00,9929521.27764697,372001.545108117,9
"638",2025-07-26 08:00:00,9929451.04134534,371882.075054252,12
"639",2025-07-26 08:15:00,9929445.93648328,371899.973415036,12
"640",2025-07-26 08:30:00,9929453.81856057,371900.984303749,12
"641",2025-07-26 08:45:00,9929452.43817692,371898.904403602,12
"642",2025-07-26 09:00:00,9929448.88811576,371901.234327471,12
"643",2025-07-26 09:15:00,9929435.64437753,371878.473980179,12
"644",2025-07-26 09:30:00,9929452.55148258,371846.177148133,12
"645",2025-07-26 09:45:00,9929462.54360626,371848.609404651,11
"646",2025-07-26 10:00:00,9929532.72770702,371850.064028576,12
"647",2025-07-26 10:15:00,9929593.25633818,371841.514959932,12
"648",2025-07-26 10:30:00,9929631.01958767,371863.570383148,12
"649",2025-07-26 10:45:00,9929668.54105282,371847.113786004,12
"650",2025-07-26 11:00:00,9929670.62719758,371845.534475143,12
"651",2025-07-26 11:15:00,9929712.40250975,371824.69040353,12
"652",2025-07-26 11:30:00,9929736.76924877,371796.684571591,12
"653",2025-07-26 11:45:00,9929736.83397902,371799.541392293,12
"654",2025-07-26 12:00:00,9929735.92126789,371785.760546999,12
"655",2025-07-26 12:15:00,9929783.83592456,371773.357163361,12
"656",2025-07-26 14:30:00,9929778.82893637,372025.391734623,11
"657",2025-07-26 14:45:00,9929759.06922935,372006.189037231,12
"658",2025-07-26 15:00:00,9929704.74589415,371979.468637802,12
"659",2025-07-26 15:15:00,9929676.2151111,371995.589710343,12
"660",2025-07-26 15:30:00,9929664.12988849,372011.715463272,12
"661",2025-07-26 15:45:00,9929658.38748735,372010.22613422,10
"662",2025-07-26 16:00:00,9929662.38761352,372021.20746637,12
"663",2025-07-26 16:15:00,9929661.03184436,372025.556268048,12
"664",2025-07-26 16:30:00,9929662.19688869,372032.848301665,9
"665",2025-07-27 08:15:00,9929616.3589741,372076.366446336,12
"666",2025-07-27 08:30:00,9929638.22471751,372166.944580433,12
"667",2025-07-27 08:45:00,9929641.71057485,372167.634826258,12
"668",2025-07-27 09:00:00,9929643.74226664,372164.256609275,12
"669",2025-07-27 10:15:00,9929714.22595362,372405.254889437,12
"670",2025-07-27 10:30:00,9929677.72963888,372399.135893783,12
"671",2025-07-27 10:45:00,9929678.64195772,372407.731683396,12
"672",2025-07-27 11:00:00,9929706.19979967,372402.233555825,12
"673",2025-07-27 11:15:00,9929709.37800666,372401.522166701,12
"674",2025-07-27 11:30:00,9929729.21393725,372385.956182124,12
"675",2025-07-27 11:45:00,9929732.13283823,372382.523331569,12
"676",2025-07-27 12:00:00,9929742.65182225,372372.352372678,12
"677",2025-07-29 06:45:00,9928853.14639744,373110.240445001,9
"678",2025-07-29 07:00:00,9928867.46881404,373147.920096799,12
"679",2025-07-29 07:15:00,9928854.00416264,373172.902924786,12
"680",2025-07-29 07:30:00,9928852.40559369,373189.672111535,12
"681",2025-07-29 07:45:00,9928849.95242922,373193.621697941,12
"682",2025-07-29 08:00:00,9928844.8365535,373186.452509404,12
"683",2025-07-29 08:15:00,9928811.68315216,373228.56209191,12
"684",2025-07-29 08:30:00,9928780.54337524,373217.606140749,12
"685",2025-07-29 08:45:00,9928791.38413655,373220.550772203,12
"686",2025-07-29 09:00:00,9928799.60949402,373258.132999385,12
"687",2025-07-29 09:15:00,9928839.251617,373315.896047374,12
"688",2025-07-29 09:30:00,9928897.40062542,373392.991902083,12
"689",2025-07-29 09:45:00,9928898.59510115,373357.856796079,12
"690",2025-07-29 10:00:00,9928876.12174638,373267.513990102,12
"691",2025-07-29 10:15:00,9928851.32606524,373269.128874004,12
"692",2025-07-29 10:30:00,9928853.53544681,373276.622008332,12
"693",2025-07-29 10:45:00,9928846.67595667,373279.944344418,12
"694",2025-07-29 11:00:00,9928851.97689555,373281.715047824,10
"695",2025-07-29 11:15:00,9928852.78845252,373283.554360733,11
"696",2025-07-29 11:30:00,9928841.81335401,373248.418885772,12
"697",2025-07-29 11:45:00,9928836.58107998,373252.478712741,12
"698",2025-07-29 12:00:00,9928832.43381118,373250.022445919,12
"699",2025-07-29 12:15:00,9928831.17674148,373250.314306872,12
"700",2025-07-29 12:30:00,9928837.36914653,373244.044414312,12
"701",2025-07-29 12:45:00,9928833.78308712,373244.230049788,12
"702",2025-07-29 13:00:00,9928835.98482696,373248.52368755,12
"703",2025-07-29 13:15:00,9928842.62666187,373245.710551545,12
"704",2025-07-29 13:30:00,9928865.55087971,373231.880229089,12
"705",2025-07-29 13:45:00,9928841.05783474,373250.456034942,12
"706",2025-07-29 14:00:00,9928753.29630889,373162.19101629,9
"707",2025-07-30 07:45:00,9928946.02188877,373222.461774321,12
"708",2025-07-30 08:00:00,9928948.10207321,373204.735384242,12
"709",2025-07-30 08:15:00,9928937.61803408,373167.061085682,12
"710",2025-07-30 08:30:00,9928928.42350436,373132.671411833,12
"711",2025-07-30 08:45:00,9928925.94967496,373127.008870323,12
"712",2025-07-30 09:00:00,9928925.29192121,373124.223052833,12
"713",2025-07-30 09:15:00,9928923.06095505,373127.382059334,12
"714",2025-07-30 09:30:00,9928924.31477134,373117.48912695,11
"715",2025-07-30 09:45:00,9928929.56971095,373116.504493767,12
"716",2025-07-30 10:00:00,9928931.49854254,373119.554248913,12
"717",2025-07-30 10:15:00,9928924.23794274,373135.026133907,12
"718",2025-07-30 10:30:00,9928898.80556299,373114.167408734,12
"719",2025-07-30 10:45:00,9928971.86370814,373057.347086416,12
"720",2025-07-30 11:00:00,9929011.59714334,372994.903464436,12
"721",2025-07-30 11:15:00,9929045.83571861,372905.289530503,12
"722",2025-07-30 11:30:00,9929088.67251324,372921.839220674,12
"723",2025-07-30 11:45:00,9929142.39808837,372938.441486147,12
"724",2025-07-30 12:00:00,9929139.46364935,372917.231322225,12
"725",2025-07-30 12:15:00,9929178.54034304,372911.837828293,12
"726",2025-07-30 12:30:00,9929171.05322173,372853.604054211,12
"727",2025-07-30 12:45:00,9929183.12993361,372820.245884124,12
"728",2025-07-30 13:00:00,9929195.72843523,372830.883544376,12
"729",2025-07-30 13:15:00,9929309.32213147,372807.194006823,12
"730",2025-07-30 13:30:00,9929300.63020201,372813.932348601,12
"731",2025-07-30 13:45:00,9929304.63124035,372815.183010552,12
"732",2025-07-30 14:00:00,9929300.80762083,372813.108389348,12
"733",2025-07-30 14:15:00,9929303.23657965,372814.824409735,12
"734",2025-07-30 14:30:00,9929305.45408393,372817.139404865,12
"735",2025-07-31 06:45:00,9929091.23201774,372669.163369169,9
"736",2025-07-31 07:00:00,9929103.33879355,372637.987142432,12
"737",2025-07-31 07:15:00,9929077.39067234,372552.103278041,12
"738",2025-07-31 07:30:00,9929082.07044498,372539.411134521,12
"739",2025-07-31 07:45:00,9929122.44267741,372487.72797454,11
"740",2025-07-31 08:00:00,9929119.557149,372506.053359791,12
"741",2025-07-31 08:15:00,9929088.94642995,372527.072866002,12
"742",2025-07-31 08:30:00,9929085.83393285,372548.785026403,12
"743",2025-07-31 08:45:00,9929083.84904495,372519.721048272,12
"744",2025-07-31 09:00:00,9929073.52146736,372481.012837089,12
"745",2025-07-31 09:15:00,9929098.56199545,372424.134373664,12
"746",2025-07-31 09:30:00,9929122.72136554,372398.007325369,12
"747",2025-07-31 09:45:00,9929120.62914514,372382.682166962,12
"748",2025-07-31 10:00:00,9929103.61823367,372392.912005488,11
"749",2025-07-31 10:15:00,9929139.09902883,372305.166605173,12
"750",2025-07-31 10:30:00,9929118.01278873,372240.784568358,12
"751",2025-07-31 10:45:00,9929056.87282154,372167.601664727,12
"752",2025-07-31 11:00:00,9929051.99442546,372189.928941989,12
"753",2025-07-31 11:15:00,9929048.18545447,372253.148382991,12
"754",2025-07-31 11:30:00,9929028.93458777,372250.212038919,12
"755",2025-07-31 11:45:00,9928994.9930684,372276.56268015,12
"756",2025-07-31 12:00:00,9929003.11340392,372296.767408546,12
"757",2025-07-31 12:15:00,9929011.7040381,372347.80255521,12
"758",2025-07-31 12:30:00,9929012.30668022,372349.28963176,12
"759",2025-07-31 12:45:00,9928977.7104621,372328.264517893,12
"760",2025-08-03 07:45:00,9930590.05874672,372094.068852717,12
"761",2025-08-03 08:00:00,9930601.38223904,372104.283236474,12
"762",2025-08-03 08:15:00,9930601.40543297,372104.392110946,12
"763",2025-08-03 08:30:00,9930593.78885675,372098.392863395,11
"764",2025-08-03 08:45:00,9930588.42693832,372096.889507686,12
"765",2025-08-03 09:00:00,9930581.71036866,372090.003563407,12
"766",2025-08-03 09:15:00,9930582.75198447,372080.354432302,11
"767",2025-08-03 09:30:00,9930589.82978484,372099.272586012,12
"768",2025-08-03 09:45:00,9930584.7971302,372098.651821035,11
"769",2025-08-03 10:00:00,9930581.38513909,372101.225515034,11
"770",2025-08-03 10:15:00,9930591.03574704,372091.308438777,12
"771",2025-08-03 10:30:00,9930591.11137385,372091.055513601,12
"772",2025-08-03 10:45:00,9930590.54238238,372091.577407464,12
"773",2025-08-03 11:00:00,9930589.87770798,372092.519723574,12
"774",2025-08-03 11:15:00,9930592.47314988,372089.373145319,12
"775",2025-08-03 11:30:00,9930592.67667392,372108.886285611,12
"776",2025-08-03 11:45:00,9930593.23894676,372112.879278385,12
"777",2025-08-03 12:00:00,9930592.80469767,372115.190606909,12
"778",2025-08-03 12:15:00,9930593.73814307,372110.933526057,12
"779",2025-08-03 12:30:00,9930582.32854025,372102.440274979,12
"780",2025-08-03 12:45:00,9930574.41834599,372100.089047079,12
"781",2025-08-03 13:00:00,9930567.63288445,372120.438404304,12
"782",2025-08-04 08:15:00,9929817.66783175,371722.362091105,12
"783",2025-08-04 08:30:00,9929820.31648949,371723.297077299,11
"784",2025-08-04 08:45:00,9929812.12739414,371719.444352779,12
"785",2025-08-04 09:00:00,9929814.39688094,371719.345076112,12
"786",2025-08-04 09:15:00,9929812.06159939,371718.712166314,12
"787",2025-08-04 09:30:00,9929815.13661368,371726.107778047,12
"788",2025-08-04 09:45:00,9929821.37653016,371707.756935769,12
"789",2025-08-04 10:00:00,9929815.25833121,371717.839211481,12
"790",2025-08-04 10:15:00,9929816.32861114,371717.925130494,12
"791",2025-08-04 10:30:00,9929803.5393462,371717.584557303,12
"792",2025-08-04 10:45:00,9929783.01416072,371686.173766897,12
"793",2025-08-04 11:00:00,9929793.07100229,371677.826563055,12
"794",2025-08-04 11:15:00,9929768.15332245,371590.233033908,12
"795",2025-08-04 11:30:00,9929721.03749601,371597.519757924,12
"796",2025-08-04 11:45:00,9929720.4395088,371630.719258013,12
"797",2025-08-04 12:00:00,9929712.16940159,371676.419543817,12
"798",2025-08-04 12:15:00,9929690.21883874,371686.989751517,12
"799",2025-08-04 12:30:00,9929670.26432734,371690.315778144,12
"800",2025-08-04 12:45:00,9929663.47283423,371686.853275985,12
"801",2025-08-04 13:00:00,9929666.14686473,371679.473353613,12
"802",2025-08-04 13:15:00,9929670.32946551,371677.555341332,12
"803",2025-08-04 13:30:00,9929678.03097324,371679.850435468,11
"804",2025-08-04 13:45:00,9929670.71305346,371790.827982667,12
"805",2025-08-04 14:00:00,9929788.70749173,371819.814726462,11
"806",2025-08-04 14:15:00,9929722.81908309,371895.528003689,12
"807",2025-08-05 06:15:00,9929608.84499364,372185.114224694,12
"808",2025-08-05 06:30:00,9929610.98387798,372170.875128942,8
"809",2025-08-05 06:45:00,9929607.4492135,372193.636617248,12
"810",2025-08-05 07:00:00,9929609.08166196,372193.728624678,12
"811",2025-08-05 07:15:00,9929605.89631056,372190.273110584,11
"812",2025-08-05 07:30:00,9929611.36722055,372165.384055341,12
"813",2025-08-05 07:45:00,9929588.24937133,372197.781742206,12
"814",2025-08-05 08:15:00,9929557.6952285,372271.813047993,12
"815",2025-08-05 08:30:00,9929554.53188061,372266.570573818,12
"816",2025-08-05 08:45:00,9929475.25029973,372309.226087183,12
"817",2025-08-05 09:00:00,9929431.49506439,372326.235111977,12
"818",2025-08-05 09:15:00,9929366.61607722,372356.144462331,12
"819",2025-08-05 09:30:00,9929345.4440627,372360.407537369,12
"820",2025-08-05 09:45:00,9929240.16217003,372346.097312843,12
"821",2025-08-05 10:00:00,9929254.00394054,372315.328784098,12
"822",2025-08-05 10:15:00,9929256.53788319,372316.91874439,12
"823",2025-08-05 10:30:00,9929255.78522244,372318.067709219,12
"824",2025-08-05 10:45:00,9929260.70580644,372308.236315405,12
"825",2025-08-05 11:00:00,9929242.31342972,372325.054667879,12
"826",2025-08-05 11:15:00,9929231.62279139,372368.582875537,12
"827",2025-08-05 11:30:00,9929235.63337563,372370.962853521,12
"828",2025-08-05 11:45:00,9929278.78534878,372387.713649796,12
"829",2025-08-05 12:00:00,9929273.86138424,372389.307596011,12
"830",2025-08-05 12:15:00,9929294.76326836,372365.054172555,9
"831",2025-08-08 07:30:00,9928825.77654608,373235.521716673,12
"832",2025-08-08 07:45:00,9928826.06392773,373232.640721875,12
"833",2025-08-08 08:00:00,9928826.37480509,373227.672660898,12
"834",2025-08-08 08:15:00,9928793.54054291,373198.355142341,12
"835",2025-08-08 08:30:00,9928798.32746134,373160.614471071,12
"836",2025-08-08 08:45:00,9928782.94650574,373135.037499121,12
"837",2025-08-08 09:00:00,9928716.77977533,373106.854540112,12
"838",2025-08-08 09:15:00,9928640.16175706,373084.024588087,12
"839",2025-08-08 09:30:00,9928742.85021026,373066.53680597,12
"840",2025-08-08 09:45:00,9928779.22263535,372995.531360355,12
"841",2025-08-08 10:00:00,9928798.94587529,373001.317557846,12
"842",2025-08-08 10:15:00,9928870.07154533,372987.562766991,12
"843",2025-08-08 10:30:00,9928873.22055561,372946.072321754,12
"844",2025-08-08 10:45:00,9928845.47565401,372898.595529499,12
"845",2025-08-08 11:00:00,9928850.60850323,372900.172096309,11
